{"response": "mars", "answer": "Mars", "correct": true}, 
{"response": "posidion", "answer": "Neptune (do NOT accept Poseidon)", "correct": false}, 
{"response": "juno", "answer": "Juno (do NOT accept Hera)", "correct": true}, 
{"response": "defense of the dark arts", "answer": "Hogwarts Professor of Defense Against the Dark Arts [accept any answer describing a Hogwarts teacher of Defense Against the Dark Arts or equivalents; prompt on answers like Hogwarts Professor]", "correct": true}, 
{"response": "Candide", "answer": "Mr. Wickham", "correct": false}, 
{"response": "Mr Darcy", "answer": "Mr. Darcy", "correct": true}, 
{"response": "Pride and prejudice", "answer": "Pride and Prejudice", "correct": true}, 
{"response": "n", "answer": "Matsuo Bash\u014d [or S\u014db\u014d; or T\u014ds\u0113; or Matsuo Ch\u016bemon Munefusa]", "correct": false}, 
{"response": "Haiku", "answer": "haiku", "correct": true}, 
{"response": "preposition???? oxymoron??? IDK", "answer": "kireji [or cutting word]", "correct": false}, 
{"response": "Petrarch", "answer": "Petrarch (or Francesco Petrarca)", "correct": true}, 
{"response": "Laura", "answer": "Laura", "correct": true}, 
{"response": "A year of love songs", "answer": "Il Canzoniere (or Book of Songs)", "correct": true}, 
{"response": "Sugar street", "answer": "Palace Walk [or Between the Two Palaces; or Bayn al-Qasrayn]", "correct": false}, 
{"response": "Mahfouz", "answer": "Naguib Mahfouz", "correct": true}, 
{"response": "Egypt", "answer": "Egypt [or Arab Republic of Egypt; or Jumhuriyat Misr al-Arabiyah] &lt;Carrie Derner&gt;/&lt;ed. ME&gt;/&lt;ed. JO&gt;", "correct": false}, 
{"response": "n", "answer": "Flowers for Algernon", "correct": false}, 
{"response": "Nice", "answer": "mice [or mouse; do not accept or prompt on \u201crats\u201d]", "correct": true}, 
{"response": "Wilke", "answer": "Dame Agatha Christie [prompt on \u201cMary Westmacott\u201d]", "correct": false}, 
{"response": "n", "answer": "Stockmann (accept Dr. Thomas Stockmann or Peter Stockmann)", "correct": false}, 
{"response": "All the kings men", "answer": "Hedda Gabler (accept either or both underlined parts; accept Hedda Tesman; prompt on Tesman alone)", "correct": false}, 
{"response": "Ibsen", "answer": "Henrik Ibsen &lt;Yue&gt;", "correct": true}, 
{"response": "The romance of the three kingdoms? (Or journey?)", "answer": "Journey to the West [or Xi You Ji]", "correct": true}, 
{"response": "N", "answer": "Sun Wukong [or Monkey King]", "correct": true}, 
{"response": "N", "answer": "Xuanzang [or Tang Seng; or Tang Sanzang]", "correct": false}, 
{"response": "charlotte\u2019s web", "answer": "Charlotte\u2019s Web ", "correct": true}, 
{"response": "White", "answer": "E(lwyn) B(rooks) White ", "correct": true}, 
{"response": "Peg sally", "answer": "FernArable [accept either or both underlined parts]", "correct": false}, 
{"response": "Diffraction", "answer": "diffraction ", "correct": true}, 
{"response": "N", "answer": "Huygens' principle [or the Huygens-Fresnel principle]", "correct": false}, 
{"response": "Fraunhofer", "answer": "near-field diffraction [or Fresnel diffraction]", "correct": false}, 
{"response": "Titration", "answer": "IR spectroscopy [or infrared spectroscopy; prompt on spectroscopy]", "correct": false}, 
{"response": "Harmonic", "answer": "molecular vibrations [accept word forms]", "correct": false}, 
{"response": "N", "answer": "Nujol", "correct": false}, 
{"response": "Kinetic", "answer": "kinetic energy", "correct": true}, 
{"response": "<@437016932269555726> tf is this", "answer": "partial derivative with respect to x AND time derivative [accept d over d-x in place of \u201cpartial derivative with respect to x\u201d; accept d/dt or d over d-t in place of \u201ctime derivative\u201d; accept in either order]", "correct": false}, 
{"response": "Idk chaotic", "answer": "coupled [or word forms] (For more on this problem, see Exercise 7.31 of Taylor\u2019s Classical Mechanics.)", "correct": false}, 
{"response": "50:50", "answer": "Bernoulli distribution", "correct": false}, 
{"response": "Gaussian", "answer": "normal distribution [or Gaussian distribution]", "correct": true}, 
{"response": "Interdependence", "answer": "independent [accept word forms like independence] &lt;JR&gt;", "correct": false}, 
{"response": "Bruh", "answer": "The Good Earth", "correct": false}, 
{"response": "The most science ever", "answer": "Pearl Sydenstricker Buck [accept Sai Zhenzhu]", "correct": false}, 
{"response": "N", "answer": "O-Lan", "correct": false}, 
{"response": "Odd", "answer": "even functions", "correct": false}, 
{"response": "Pythagorean", "answer": "Pythagorean Theorem", "correct": true}, 
{"response": "Herons theorem", "answer": "Heron\u2019s Formula (accept Hero\u2019s Formula)", "correct": false}, 
{"response": "1st law of thermodynamics", "answer": "First Law of Thermodynamics", "correct": true}, 
{"response": "Enthalpy", "answer": "Enthalpy", "correct": true}, 
{"response": "Venting", "answer": "Joule-Thomson\u00a0effect [or\u00a0Joule-Kelvin\u00a0effect; or\u00a0Kelvin-Joule\u00a0effect; or\u00a0Joule-Thomson\u00a0expansion]", "correct": false}, 
{"response": "Doppler", "answer": "Doppler effect", "correct": true}, 
{"response": "Expansion", "answer": "expansion [or same-knowledge equivalents such as the universe is getting bigger]", "correct": true}, 
{"response": "Dilated time", "answer": "Lorentz factor [or gamma]", "correct": false}, 
{"response": "Magnitude", "answer": "distance from Earth [accept descriptive answers such as how far away they are]", "correct": false}, 
{"response": "N", "answer": "Henry Draper Catalogue [accept Henry Draper Extension Charts]", "correct": false}, 
{"response": "H", "answer": "hydrogen [accept H]", "correct": false}, 
{"response": "Theorem", "answer": "groups", "correct": false}, 
{"response": "N", "answer": "homomorphism", "correct": false}, 
{"response": "N", "answer": "Klein group [accept Klein four-group or Vierergruppe or V four or Z two cross Z two]", "correct": false}, 
{"response": "Angle of incidence", "answer": "angle of repose", "correct": true}, 
{"response": "True asf", "answer": "creep", "correct": false}, 
{"response": "N", "answer": "solifluction [or gelifluction]", "correct": false}, 
{"response": "Miles", "answer": "meter", "correct": false}, 
{"response": "Neodymium", "answer": "iridium [or Ir]", "correct": false}, 
{"response": "Standard charge (this shouldn\u2019t be a 3)", "answer": "elementary charge [or elementary positive charge; prompt on e or qe; prompt on charge of a proton or charge of an electron]", "correct": true}, 
{"response": "Typewriter", "answer": "typewriter ", "correct": true}, 
{"response": "Some nerd", "answer": "Christopher Latham Sholes ", "correct": false}, 
{"response": "Stenographer", "answer": "Dvorak Simplified Keyboard", "correct": false}, 
{"response": "TYCHO BRAHE :D", "answer": "Tycho Brahe", "correct": true}, 
{"response": "Kepler", "answer": "Johannes Kepler", "correct": true}, 
{"response": "Sphere", "answer": "spheres", "correct": false}, 
{"response": "Aerosolized", "answer": "<b><u>foam</u></b>s [prompt on <u>colloid</u>s but do not reveal this instruction while the bonus is being read]", "correct": false}, 
{"response": "Colloid", "answer": "<b><u>colloid</u></b>s", "correct": false}, 
{"response": "N", "answer": "<b><u>Ostwald ripening</u></b>", "correct": false}, 
{"response": "Time travel", "answer": "length contraction [accept length contracting]", "correct": false}, 
{"response": "Me", "answer": "ladder paradox", "correct": false}, 
{"response": "Motion", "answer": "simultaneity [accept being simultaneous]", "correct": false}, 
{"response": "Not science", "answer": "Yenisei River", "correct": false}, 
{"response": "Phase change", "answer": "phase transitions", "correct": true}, 
{"response": "N", "answer": "Paul Ehrenfest", "correct": false}, 
{"response": "N", "answer": "order parameter", "correct": false}, 
{"response": "Telomere", "answer": "X chromosome inactivation [or lyonization]", "correct": false}, 
{"response": "Barr", "answer": "cats [or calico cats; or tortoiseshell cats]", "correct": false}, 
{"response": "Hetero chromatic", "answer": "facultative heterochromatin", "correct": false}, 
{"response": "N", "answer": "vocal cords [or vocal folds; or voice reeds; prompt on larynx and voice box]", "correct": false}, 
{"response": "Larynx", "answer": "larynx [or voice box]", "correct": true}, 
{"response": "N", "answer": "birdsongs [accept word forms]   .", "correct": false}, 
{"response": "0 and 1", "answer": "zero AND one [accept in either order; accept unity in place of one]", "correct": true}, 
{"response": "Gauss", "answer": "Kronecker delta function", "correct": false}, 
{"response": "N", "answer": "linear regression analysis [or word forms like running regressions]", "correct": false}, 
{"response": "Milkan oil drop experiment", "answer": "Urey\u2013Miller experiment [or Miller\u2013Urey experiment; or Urey experiment; or Miller experiment] ", "correct": true}, 
{"response": "RNA", "answer": "RNA [or ribonucleic acid]", "correct": true}, 
{"response": "Nerd", "answer": "John Craig Venter", "correct": false}, 
{"response": "Wagner", "answer": "Ludwig van Beethoven [accept Lovely Ludwig Van]", "correct": false}, 
{"response": "Idk", "answer": "Alex DeLarge [accept either underlined; accept The Large]", "correct": false}, 
{"response": "Yellow", "answer": "Anthony Burgess", "correct": false}, 
{"response": "N", "answer": "Peter Pan [prompt on partial answers]", "correct": true}, 
{"response": "Lmfao what", "answer": "J.M. Barrie [or James Matthew Barrie]", "correct": false}, 
{"response": "Binger kurg", "answer": "Beryl Bainbridge [or Beryl Margaret Bainbridge]", "correct": false}, 
{"response": "Pascal", "answer": "Jean-Paul Sartre [or Jean-Paul Charles Aymard Sartre]", "correct": false}, 
{"response": "N", "answer": "Tsitsi Dangarembga ", "correct": false}, 
{"response": "N", "answer": "L\u00e9opold S\u00e9dar Senghor ", "correct": false}, 
{"response": "N", "answer": "Boudicca [or Boudica; accept Boadicea; accept Boudicea; accept Buddug]", "correct": false}, 
{"response": "Israelites", "answer": "Jews [accept Hebrews; accept Judaeans]", "correct": false}, 
{"response": "Oligarchy", "answer": "four [accept Year of the Four Emperors]", "correct": false}, 
{"response": "Ir", "answer": "electron microscopy [accept transmission electron microscopy or TEM; accept scanning electron microscopy or SEM]", "correct": false}, 
